name,birthname,date_of_birth,spotify_id,genre,spotify_avatar,wikipedia_page
Latto,Alyssa Michelle Stephens,1998-12-22,3MdXrJWsbVzdn6fe5JYkSQ,Rap music,https://i.scdn.co/image/ab6761610000e5eba11b0b5c37498f5dddb1bd7b,https://fr.wikipedia.org/wiki/Latto
Led Zeppelin,Led Zeppelin,1968-01-01,36QJpDe2go2KgaRleHCDTp,nan,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e,https://fr.wikipedia.org/wiki/Led_Zeppelin
Leona Lewis,Leona Louise Lewis,1985-04-03,5lKZWd6HiSCLfnDGrq9RAm,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebe9cf3862b8027eb5b9f6b831,https://fr.wikipedia.org/wiki/Leona_Lewis
Les Déesses,Les Déesses,2007-01-01,4zXAitgkrWokZ0zolMyJh9,Zouk,https://i.scdn.co/image/ab67616d0000b273f14b187f00167889b88d4317,https://fr.wikipedia.org/wiki/Les_D%C3%A9esses_(groupe_de_musique)
Lestef kjf boyz,nan,,1AEYRTRXesrGseS8nUFExp,Bouyon,https://i.scdn.co/image/ab6761610000e5eb6b1f9d1b131979663cfa93d2,
Lil Baby,Dominique Armani Jones,1994-12-03,5f7VJjfbwm532GiveGC0ZK,Rap music,https://i.scdn.co/image/ab6761610000e5eb6cad3eff5adc29e20f189a6c,https://fr.wikipedia.org/wiki/Lil_Baby
Lil Jon,Jonathan Mortimer Smith,1971-01-17,7sfl4Xt5KmfyDs2T3SVSMK,Rap music,https://i.scdn.co/image/ab6761610000e5ebf893feb44e74c8b4c15ecc95,https://fr.wikipedia.org/wiki/Lil_Jon
Lil Loaded,nan,2000-08-02,7scapvSjZLSm0fBgqGM0Mn,Rap music,https://i.scdn.co/image/ab6761610000e5eb8cc6644007a3c1510ba2e935,
Lil Uzi Vert,Symere Bysil Woods,1995-07-31,4O15NlyKLIASxsJ0PrXPfz,Rap music,https://i.scdn.co/image/ab6761610000e5eba8ce348f34f18241d3249fa9,https://fr.wikipedia.org/wiki/Lil_Uzi_Vert
Lil Wayne,Dwayne Michael Carter Jr.,1982-09-27,55Aa2cqylxrFIXC767Z865,Rap music,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4,https://fr.wikipedia.org/wiki/Lil_Wayne
Lil Yachty,Miles Parks McCollum,1997-08-23,6icQOAFXDZKsumw3YXyusw,Rap music,https://i.scdn.co/image/ab6761610000e5eb86c7c38d4c8c461dba55035c,https://fr.wikipedia.org/wiki/Lil_Yachty
Lil' Kim,Kimberly Denise Jones,1974-07-11,5tth2a3v0sWwV1C7bApBdX,Rap music,https://i.scdn.co/image/ab6761610000e5eb44f424402a1933b745019107,https://fr.wikipedia.org/wiki/Lil%27_Kim
Lily Allen,Lily Rose Beatrice Allen,1985-05-02,13saZpZnCDWOI9D4IJhp1f,nan,https://i.scdn.co/image/ab6761610000e5eb4816f55146bf03d294005165,https://fr.wikipedia.org/wiki/Lily_Allen
Lisa Stansfield,Lisa Jane Stansfield,1966-04-11,2jS7I1u7BpgWT9ssG62Zr1,nan,https://i.scdn.co/image/ab6761610000e5ebf5030c0934958ec99d386bc4,https://fr.wikipedia.org/wiki/Lisa_Stansfield
Lizzo,Melissa Viviane Jefferson[1],1988-04-27,56oDRnqbIiwx4mymNEv7dS,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2,https://fr.wikipedia.org/wiki/Lizzo
Lollipop,nan,,0mKVSDzKcL0qIbqDpcA0DP,Bouyon,https://i.scdn.co/image/ab6761610000e5eb68c411bc85ddf399a57b2f62,
London Grammar,London Grammar,2009-01-01,3Bd1cgCjtCI32PYvDC3ynO,nan,https://i.scdn.co/image/ab6761610000e5eb03fca863ba2e1e379ad19998,https://fr.wikipedia.org/wiki/London_Grammar
Lorie,Laure Pester,1982-05-02,2ixb8I8BVdLRywPPklssgM,French pop,https://i.scdn.co/image/ab6761610000e5ebabf69eecaf0149dc14db4c28,https://fr.wikipedia.org/wiki/Lorie
Los Del Rio,Los Del Rio,1962-01-01,2JXn03fudjyRkQ1Ye9f5rk,nan,https://i.scdn.co/image/ab6761610000e5eb80db2204010a200f07de58dc,https://fr.wikipedia.org/wiki/Los_Del_R%C3%ADo
Lud Foe X Z-Money,nan,,0Cu32uCaqDJYQADOev92Et,Rap music,https://i.scdn.co/image/ab6761610000e5ebde8a95961bcfb55f79382920,
Ludacris,Christopher Brian Bridges,1977-09-11,3ipn9JLAPI5GUEo4y4jcoi,Rap music,https://i.scdn.co/image/0515a0dfc9c25cd8290cc4be58abf6f66f21706a,https://fr.wikipedia.org/wiki/Ludacris
Luis Fonsi,Luis Alfonso Rodríguez López-Cepero Fonsi,1978-01-15,4V8Sr092TqfHkfAA5fXXqG,Latin pop,https://i.scdn.co/image/ab6761610000e5ebc75a7a555898c9a59602b32b,https://fr.wikipedia.org/wiki/Luis_Fonsi
Lykke Li,Li Lykke Timotej Svensson Zachrisson,1986-03-18,6oBm8HB0yfrIc9IHbxs6in,nan,https://i.scdn.co/image/ab6761610000e5eb0bf8a86c8e3a34bb4934abb7,https://fr.wikipedia.org/wiki/Lykke_Li
Lynyrd Skynyrd,Lynyrd Skynyrd,1964-01-01,4MVyzYMgTwdP7Z49wAZHx0,nan,https://i.scdn.co/image/ab6761610000e5eb451eb07ddc6e68d3e474c2bf,https://fr.wikipedia.org/wiki/Lynyrd_Skynyrd
M.C. Hammer,Stanley Kirk Burrell,1962-01-30,2rblp9fJo16ZPTcKDtlmKW,Rap music,https://i.scdn.co/image/80166b125a7e32ab55a867ca704c1f414d4ccc39,https://fr.wikipedia.org/wiki/MC_Hammer
M.O.P.,M.O.P.,1992-01-01,1BH45DVSTeGBvcYXNCd67g,Rap music,https://i.scdn.co/image/ab6761610000e5eb5cc50382a0668ae107a972d2,https://fr.wikipedia.org/wiki/M.O.P.
M83,M83,2001-01-01,63MQldklfxkjYDoUE4Tppz,nan,https://i.scdn.co/image/ab6761610000e5ebfdb74f864a7a2cca6014a8a6,https://fr.wikipedia.org/wiki/M83_(groupe)
MGMT,MGMT,2002-01-01,0SwO7SWeDHJijQ3XNS7xEE,nan,https://i.scdn.co/image/ab6761610000e5eb9dccdc8f4087cbe2bdedc9d3,https://fr.wikipedia.org/wiki/MGMT
MKL,nan,,57Vnemieu10x71jR2UWc4o,Rap music,https://i.scdn.co/image/ab6761610000e5eb04ecd72cd2181dfb4faec55a,
Macy Gray,Natalie Renee McIntyre,1967-09-06,4ylR3zwA0zaapAu94fktwa,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb1f2b77b2426a741478bbbaf6,https://fr.wikipedia.org/wiki/Macy_Gray
MadeinTYO,Malcolm Jamaal Davis,1992-04-12,5SyGEPymt1G2uto47tVWvZ,nan,https://i.scdn.co/image/ab6761610000e5eba355df72cb79fb74616b7e23,https://fr.wikipedia.org/wiki/MadeinTYO
Maes,nan,1995-01-01,6L34dW6SKMSDaGIfYDU19j,Rap music,https://i.scdn.co/image/ab6761610000e5eb94d3aff5f84dfc8bf111f157,https://fr.wikipedia.org/wiki/Maes_(rappeur)
Mai Lan,Mai Lan Chapiron,1985-06-25,2mDibyYe7k76MBMSZDTGo1,nan,https://i.scdn.co/image/ab67616d0000b273ff63c911808bdaffd5db8d7f,https://fr.wikipedia.org/wiki/Mai_Lan
Major Lazer,Major Lazer,2008-01-01,738wLrAtLtCtFOLvQBXOXp,nan,https://i.scdn.co/image/ab6761610000e5eb133f44ab343b35c715a4ac97,https://fr.wikipedia.org/wiki/Major_Lazer
Mampintsha,nan,1978-03-24,2XyZibBnLI6ciT5J5ynkUK,nan,https://i.scdn.co/image/ab67616d0000b2733909c816b1a90b068a9c0635,https://fr.wikipedia.org/wiki/Mampintsha
Maravillas de Mali,nan,,3bOctOMNMbRy5E8treNpSK,nan,https://i.scdn.co/image/ab6761610000e5eb52c3eda25a30a403797078fd,
Mariah Carey,nan,1969-03-27,4iHNK0tOyZPYnBU7nGAgpQ,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb35c3eff5d73f7e20ba3c9a2e,https://fr.wikipedia.org/wiki/Mariah_Carey
Maroon 5,Maroon 5,1994-01-01,04gDigrS5kc9YWfZHwBETP,nan,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,https://fr.wikipedia.org/wiki/Maroon_5
Marvin Gaye,Marvin Pentz Gaye Jr.,1939-04-02,3koiLjNrgRTNbOwViDipeA,nan,https://i.scdn.co/image/f69e669cd95c6008c6220fd060982ff9516ed636,https://fr.wikipedia.org/wiki/Marvin_Gaye
Mary J. Blige,Mary Jane Blige,1971-01-11,1XkoF8ryArs86LZvFOkbyr,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb3d7888ba4d2bf67fe6b64a55,https://fr.wikipedia.org/wiki/Mary_J._Blige
Massive Attack,Massive Attack,1988-01-01,6FXMGgJwohJLUSr5nVlf9X,nan,https://i.scdn.co/image/52c2a824e84f4e8adf0b12418f9f8306b4b5b77a,https://fr.wikipedia.org/wiki/Massive_Attack
Maureen,nan,1954-06-30,6WY7D3jk8zTrHtmkqqo5GI,Dancehall,https://i.scdn.co/image/ab6761610000e5eb3c3edcda95d7e66e7d4969d4,https://fr.wikipedia.org/wiki/Maureen_(chanteuse)
Megan Thee Stallion,Megan Jovon Ruth Pete,1995-02-15,181bsRPaVXVlUKXrxwZfHK,Rap music,https://i.scdn.co/image/ab6761610000e5eba300c2e412844ab60e397b1b,https://fr.wikipedia.org/wiki/Megan_Thee_Stallion
Meredith Brooks,Meredith Ann Brooks,1958-06-12,2QmLFuIDtNDmmJY3OtvinN,Electropop,https://i.scdn.co/image/56b19ef06c56431583675c2c16448b1993c669e9,https://fr.wikipedia.org/wiki/Meredith_Brooks
Mesparrow,nan,1987-02-07,5ai4H4duxTBym6XsFjuGlD,nan,https://i.scdn.co/image/ab6761610000e5eb2ed28965bff7cd75a373c153,https://fr.wikipedia.org/wiki/Mesparrow
Metro Boomin,Leland Tyler Wayne,1993-09-16,0iEtIxbK0KxaSlF7G42ZOp,nan,https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c,https://fr.wikipedia.org/wiki/Metro_Boomin
Michael Jackson,Michael Joseph Jackson,1958-08-29,3fMbdgg4jU18AjLCKBhRSm,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd,https://fr.wikipedia.org/wiki/Michael_Jackson
Migos,Migos,2008-01-01,6oMuImdp5ZcFhWP0ESe6mG,Rap music,https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34,https://fr.wikipedia.org/wiki/Migos
Mika,nan,1983-01-18,5MmVJVhhYKQ86izuGHzJYA,nan,https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645,https://fr.wikipedia.org/wiki/Mika_(chanteur)
Mike WiLL Made,Michael Len Williams I,1989-01-23,0NWbwDZY1VkRqFafuQm6wk,Rap music,https://i.scdn.co/image/ab6761610000e5eba1b8879b06ed8204f15d9bc0,https://fr.wikipedia.org/wiki/Mike_Will_Made_It
Miley Cyrus,Destiny Hope Ray Cyrus,1992-01-23,55fhWPvDiMpLnE4ZzNXZyW,Electropop,https://i.scdn.co/image/ab6761610000e5eb8dd6d79e9fd4d7a80875b1a3,https://fr.wikipedia.org/wiki/Miley_Cyrus
Milky Chance,Milky Chance,2012-01-01,1hzfo8twXdOegF3xireCYs,nan,https://i.scdn.co/image/ab6761610000e5eb44692946203bdd94759116e3,https://fr.wikipedia.org/wiki/Milky_Chance
Milow,nan,1981-07-14,6mo0UbyIvIePdXNyLwQlk5,nan,https://i.scdn.co/image/ab6761610000e5ebd8167838eeea4e8cddfcc045,https://fr.wikipedia.org/wiki/Milow
Mis-Teeq,Mis-Teeq,2000-01-01,6csA2rxNLkQJXeEa7lyGXn,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb01604c583eee95123e61098c,https://fr.wikipedia.org/wiki/Mis-Teeq
Missy Elliott,Melissa Arnette Elliott,1971-07-01,2wIVse2owClT7go1WT98tk,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebf6691f40d906f097e9fbaa4c,https://fr.wikipedia.org/wiki/Missy_Elliott
Moriarty,Moriarty,1995-01-01,3iTsJGG39nMg9YiolUgLMQ,Folk pop,https://i.scdn.co/image/75416e947bf832f9181500e2da9ebd5feed53d93,https://fr.wikipedia.org/wiki/Moriarty_(groupe)
Mory Kanté,nan,1950-03-29,0roLSs1WqlurDniSZ1pttN,nan,https://i.scdn.co/image/96548389c36f0fa76fa5b3f1bf1118ac67074227,https://fr.wikipedia.org/wiki/Mory_Kant%C3%A9
Mr Eazi,Oluwatosin Ajibade,1987-07-19,4TAoP0f9OuWZUesao43xUW,nan,https://i.scdn.co/image/ab6761610000e5eb6bb92fd0515f7bb07ec67a98,https://fr.wikipedia.org/wiki/Mr_Eazi
Mr.President,nan,,5yj6LsFcAIhJvsrRnF02Gl,Eurodance,nan,https://fr.wikipedia.org/wiki/Mr._President
Mungo Jerry,Mungo Jerry,1970-01-01,2mbvqMGpwLsakeH45p1Jrb,nan,https://i.scdn.co/image/ab6761610000e5eb63d7307f5e3c9f7538af6877,https://fr.wikipedia.org/wiki/Mungo_Jerry
Murda Beatz,Shane Lee Lindstrom,1994-01-11,nan,"('2 Tone', '2 Tone')",nan,https://fr.wikipedia.org/wiki/Murda_Beatz
My American Heart,My American Heart,2002-01-01,40ahTPmIE9WQOOTutV1dwc,nan,https://i.scdn.co/image/ab6761610000e5eb54bc48d8b533fbe67a406679,
Mya,Mýa Marie Harrison,1979-10-10,6lHL3ubAMgSasKjNqKb8HF,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebfdc389563fdfb51527f4603d,https://fr.wikipedia.org/wiki/Mya
NLE Choppa,Bryson Lashun Potts,2002-11-01,0ErzCpIMyLcjPiwT4elrtZ,Rap music,https://i.scdn.co/image/ab6761610000e5ebe2c985e8509fc8788a5a5208,https://fr.wikipedia.org/wiki/NLE_Choppa
Natalie Imbruglia,Natalia Jane Imbruglia,1975-02-04,0dlOr0VIysztGWvU1dpjmP,nan,https://i.scdn.co/image/ab6761610000e5eb2e023776b822635846e1f5f1,https://fr.wikipedia.org/wiki/Natalie_Imbruglia
Natasha Bedingfield,Natasha Anne Bedingfield,1981-11-26,7o95ZoZt5ZYn31e9z1Hc0a,nan,https://i.scdn.co/image/ab6761610000e5eb15f48264917c2b09a573ecc7,https://fr.wikipedia.org/wiki/Natasha_Bedingfield
Natasha St-Pier,Natasha Saint-Pierre,1981-02-10,1miK7RIscxXIgQgHQ0G7ch,nan,https://i.scdn.co/image/ab6761610000e5ebcd55923ff87894189b6884aa,https://fr.wikipedia.org/wiki/Natasha_St-Pier
Nelly Furtado,Nelly Kim Furtado,1978-12-02,2jw70GZXlAI8QzWeY2bgRc,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebd2ce0bf5614b54bd44e059d5,https://fr.wikipedia.org/wiki/Nelly_Furtado
Neneh Cherry,Neneh Mariann Karlsson,1964-03-10,3JxCEqL9zjKnDJgUhRuRJD,nan,https://i.scdn.co/image/ab6761610000e5eb72aecba283cf67c2f058980e,https://fr.wikipedia.org/wiki/Neneh_Cherry
Nicki Minaj,Onika Tanya Maraj,1982-12-08,0hCNtLu0JehylgoiP8L4Gh,Rap music,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd,https://fr.wikipedia.org/wiki/Nicki_Minaj
Njie,nan,,50MNakTO5I1i1I9Z4tC8u4,Zouk,https://i.scdn.co/image/ab67616d0000b273a982fbc4112baf12908cde02,
Nolwenn Leroy,Nolwenn Le Magueresse,1982-09-28,6suRVbMTiFWlTpB6fdLdF2,nan,https://i.scdn.co/image/ab6761610000e5eb08a61d1e3eea5c114fcc8304,https://fr.wikipedia.org/wiki/Nolwenn_Leroy
Nomads,nan,,6aUKy2LG1OU6KhYOZADolN,nan,https://i.scdn.co/image/ab6761610000e5eb7a0ae37f224490ad5440b281,
Oasis,Oasis,1991-01-01,2DaxqgrOhkeH0fpeiQq2f4,nan,https://i.scdn.co/image/ab6761610000e5eb0522e98a6f0cf1ddbee9a74f,https://fr.wikipedia.org/wiki/Oasis_(groupe)
Offset,Kiari Kendrell Cephus,1991-01-14,4DdkRBBYG6Yk9Ka8tdJ9BW,Rap music,https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56,https://fr.wikipedia.org/wiki/Offset_(rappeur)
Olivia Ruiz,Olivia Blanc,1980-01-01,12OSqKGORygb2C6H36qKuj,nan,https://i.scdn.co/image/ab6761610000e5eb1901412c66270f5b3109d656,https://fr.wikipedia.org/wiki/Olivia_Ruiz
Omah Lay,,,5yOvAmpIR7hVxiS6Ls5DPO,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb212e0b674da993b1a0cacb16,https://fr.wikipedia.org/wiki/Omah_Lay
Os Banah,nan,,0YrwMp3TZqDED4LRMk81iD,nan,https://i.scdn.co/image/ab67616d0000b2731e26c43cc7ae5e11a8d3ca8f,
Otis Redding,Otis Ray Redding,1941-09-09,60df5JBRRPcnSpsIMxxwQm,nan,https://i.scdn.co/image/a5897eff01844c42d894a586e618ebc4aa0b9d2f,https://fr.wikipedia.org/wiki/Otis_Redding
Ouais Chery,nan,,0xrkjwFe3CIbYHTpMRi7ED,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb12c94b2ea0bb617531714497,
Outlandish,Outlandish,1997-01-01,5tqMW5dSAlvh0GvgD3XfDy,nan,https://i.scdn.co/image/ab6761610000e5eb228dedcb9ba0116a58bfdce4,https://fr.wikipedia.org/wiki/Outlandish
Owl City,nan,1986-07-05,07QEuhtrNmmZ0zEcqE9SF6,nan,https://i.scdn.co/image/ab6761610000e5ebce3fbd73ae4f8b3ff54a0a5c,https://fr.wikipedia.org/wiki/Owl_City
P Square,P Square,2003-01-01,42IUN9kTPdUdI1kre6L7Wk,nan,https://i.scdn.co/image/ab6761610000e5eb7c6b34713eca70196726378f,https://fr.wikipedia.org/wiki/P-Square
P!nk,Alecia Beth Moore,1979-09-08,1KCSPY1glIKqW2TotWuXOR,Pop punk,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588,https://fr.wikipedia.org/wiki/Pink_(chanteuse)
Passenger,nan,1984-05-17,0gadJ2b9A4SKsB1RFkBb66,nan,https://i.scdn.co/image/ab6761610000e5eb3eb6f55c271d954cc871954f,https://fr.wikipedia.org/wiki/Passenger_(chanteur)
Pat Boone,nan,1934-06-01,7fmKtIgmxqNEKjATioVNsu,nan,https://i.scdn.co/image/ab6761610000e5eb1d6bec189c1ca27f6ce699dc,https://fr.wikipedia.org/wiki/Pat_Boone
Patience & Prudence,Patience & Prudence,1955-01-01,4F78tRprgxpEnopKTTWXor,nan,https://i.scdn.co/image/ab67616d0000b2735f71ec43b302d6fad5688f1b,
Pep's,nan,,6dvyAgidTbcn9vJO1eWQ6y,Folk pop,https://i.scdn.co/image/562cf9d4dea2bf0dcbfb7c47aca15abbbdbce860,https://fr.wikipedia.org/wiki/Pep%27s_(musicien)
Perle Lama,nan,1984-01-20,3JCfgXnyQBwjAp61EctbQP,Zouk,https://i.scdn.co/image/ab6761610000e5eb79dfbfe10b61acc685de1581,
Peter Bjorn And John,Peter Bjorn And John,1999-01-01,6u11Qbko2N2hP4lTBYjX86,nan,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3,https://fr.wikipedia.org/wiki/Peter_Bjorn_and_John
Petey Pablo,Moses Mortimer Barrett III,1973-07-22,4Js9eYwAf9rypNtV8pNSw9,nan,https://i.scdn.co/image/ab6761610000e5ebe308e14a34efcb2f11e2013d,https://fr.wikipedia.org/wiki/Petey_Pablo
Phil Collins,nan,1951-01-30,4lxfqrEsLX6N1N4OCSkILp,nan,https://i.scdn.co/image/ab6761610000e5ebd4e38c4e3e5c82774740e28d,https://fr.wikipedia.org/wiki/Phil_Collins
Pooh Shiesty,"Lontrell Donell Williams, Jr.",1999-01-08,nan,"('2 Tone', '2 Tone')",nan,https://fr.wikipedia.org/wiki/Pooh_Shiesty
Portishead,Portishead,1991-01-01,6liAMWkVf5LH7YR9yfFy1Y,nan,https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace,https://fr.wikipedia.org/wiki/Portishead
Princess Lover,nan,,2MR0CohJ0bX97VcvgcIhsl,Zouk,https://i.scdn.co/image/ab67616d0000b273a494413884fbd766ad3783f2,
Prokofiev,(ru) Сергей Сергеевич Прокофьев (Sergueï Sergueïevitch Prokofiev)(uk) Сергі́й Сергі́йович Проко́ф'єв (Serhi Serhiovytch Prokofiev),1891-04-23,4kHtgiRnpmFIV5Tm4BIs8l,nan,https://i.scdn.co/image/3d519206c3e18b8de2d8749988a398ded9a6b625,https://fr.wikipedia.org/wiki/Sergue%C3%AF_Prokofiev
Quality Control,Quality Control,2013-01-01,6i392l38cR3uBPF0DbNs7S,Rap music,https://i.scdn.co/image/ab67616d0000b273f5c547a4335523f10a802f94,
Quavo,Quavious Keyate Marshall,1991-04-02,0VRj0yCOv2FXJNP47XQnx5,Rap music,https://i.scdn.co/image/ab6761610000e5ebd52229f479361a2375f6021c,https://fr.wikipedia.org/wiki/Quavo
Queens Of The Stone Age,Queens Of The Stone Age,1996-01-01,4pejUc4iciQfgdX6OKulQn,nan,https://i.scdn.co/image/ab6761610000e5eb909b2c4b7c768ee03445cd10,https://fr.wikipedia.org/wiki/Queens_of_the_Stone_Age
ROSALÍA,Rosalia Vila Tobella,1992-01-25,7ltDVBr6mKbRvohxheJ9h1,Latin pop,https://i.scdn.co/image/ab6761610000e5eb9354faf80eb87961466edfbf,https://fr.wikipedia.org/wiki/Rosal%C3%ADa
Radical Face,nan,1979-05-23,5EM6xJN2QNk0cL7EEm9HR9,Indie folk,https://i.scdn.co/image/ab6761610000e5eb525cf67298ee623539c1b8bf,https://fr.wikipedia.org/wiki/Radical_Face
Ray Charles,Ray Charles Robinson,1930-09-23,1eYhYunlNJlDoQhtYBvPsi,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb6fc460f10177fa38af69b8bf,https://fr.wikipedia.org/wiki/Ray_Charles
Rayvanny,Raymond Shaban Mwakyusa,1993-08-22,7G9dCn1mqomAa0ucJoBm6J,nan,https://i.scdn.co/image/ab6761610000e5eb5c0d680fc6f8578c2493934b,https://fr.wikipedia.org/wiki/Rayvanny
Regina Spektor,Regina Ilyinitchna Spektor,1980-02-18,3z6Gk257P9jNcZbBXJNX5i,nan,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9,https://fr.wikipedia.org/wiki/Regina_Spektor
Rema,Moïshe ben Israel Isserles,2000-05-01,46pWGuE3dSwY3bMMXGBvVS,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb0100fea4bd79ae2ce801be09,https://fr.wikipedia.org/wiki/Rema_(chanteur)
Renan Luce,nan,1980-03-05,7f2jQ928ZRehCJrGGHN46J,nan,https://i.scdn.co/image/ab6761610000e5ebbbf5b5346dcf909179957b4b,https://fr.wikipedia.org/wiki/Renan_Luce
Rick Astley,Richard Paul Astley,1966-02-06,0gxyHStUsqpMadRV0Di1Qt,nan,https://i.scdn.co/image/ab6761610000e5eb019782a5d4654e00db2a28a0,https://fr.wikipedia.org/wiki/Rick_Astley
Ricky Martin,Enrique José Martín Morales,1971-01-24,7slfeZO9LsJbWgpkIoXBUJ,Latin pop,https://i.scdn.co/image/ab6761610000e5eb5e6e65ed12891b12233db44b,https://fr.wikipedia.org/wiki/Ricky_Martin
Ricky Nelson,Eric Hilliard Nelson,1940-05-08,73sSFVlM6pkweLXE8qw1OS,nan,https://i.scdn.co/image/3c0b0278e7cc5a8f062f7797993e099683b10e1e,https://fr.wikipedia.org/wiki/Ricky_Nelson
Righteous Brothers,Righteous Brothers,1962-01-01,4b0WsB47XCa9F83BmwQ7WX,nan,https://i.scdn.co/image/e97b7cd22945863ebc926c5c8e4e92bd2b8698d9,https://fr.wikipedia.org/wiki/The_Righteous_Brothers
Rihanna,Robyn Rihanna Fenty,1988-02-20,5pKCCKE2ajJHZ9KAiaK11H,nan,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789,https://fr.wikipedia.org/wiki/Rihanna
Rilo Kiley,Rilo Kiley,1998-01-01,2cevwbv7ISD92VMNLYLHZA,Rock and roll,https://i.scdn.co/image/2b56ef4b6f2093ebb46b18cbb4c0fccb9f27b2e2,https://fr.wikipedia.org/wiki/Rilo_Kiley
Rita Hayworth,Margarita Carmen Cansino,1918-10-17,24u2lWQYyTWB7VUTnwEavi,nan,https://i.scdn.co/image/ab67616d0000b27346d4cdd08ab5c14b2f71f3e1,https://fr.wikipedia.org/wiki/Rita_Hayworth
Roddy Ricch,Rodrick Wayne Moore Jr.,1998-01-22,757aE44tKEUQEqRuT6GnEB,Rap music,https://i.scdn.co/image/ab6761610000e5eb88d7900663b237167c4be332,https://fr.wikipedia.org/wiki/Roddy_Ricch
Roméo Elvis,Roméo Johnny Elvis Kiki Van Laeken,1992-12-13,2pHk4wAmL7ofTAuvCIUWtv,nan,https://i.scdn.co/image/ab6761610000e5eb243f1b8756f0bbd0fcdb7260,https://fr.wikipedia.org/wiki/Rom%C3%A9o_Elvis
Roxette,Roxette,1986-01-01,2SHhfs4BiDxGQ3oxqf0UHY,nan,https://i.scdn.co/image/ab6761610000e5eb347ca7e9f41f3ff8e2b19034,https://fr.wikipedia.org/wiki/Roxette
Rudeboy,nan,1983-11-24,583D4MicNImtI9URI0fIFT,nan,https://i.scdn.co/image/ab6761610000e5ebbdfe992b6463746c79b8138b,https://fr.wikipedia.org/wiki/Rudeboy
SAODAJ',nan,,3RR7yaMwyMZ00dVrXmO8ow,nan,https://i.scdn.co/image/ab6761610000e5eb2c4d833d18d2796c7bb6f07a,
SCH,Julien Schwarzer,1993-04-06,2kXKa3aAFngGz2P4GjG5w2,Rap music,https://i.scdn.co/image/ab6761610000e5ebcbdc659419a9f684e547164e,https://fr.wikipedia.org/wiki/SCH_(rappeur)
SEFYU,Youssef Soukouna,1981-04-20,2OULCPo7k0vPKlEZimhaVc,Rap music,https://i.scdn.co/image/ab6761610000e5eb96cc237b24316fe2f2ae6195,https://fr.wikipedia.org/wiki/Sefyu
SEVDALIZA,Sevda Alizadeh,,5MraexJKZDrQYzS98kNwie,Power pop,https://i.scdn.co/image/ab6761610000e5eb62ee96f535c8939e42bb68d7,https://fr.wikipedia.org/wiki/Sevdaliza
SEXY SUSHI,SEXY SUSHI,2005-01-01,6yNXUzxIakMVY5LoVgZGHG,nan,https://i.scdn.co/image/ab6761610000e5eb3649e4fb8d618d1baa1f7bb5,https://fr.wikipedia.org/wiki/Sexy_Sushi
SNAP!,SNAP!,1989-01-01,2FrKQPjJe4pVMZOgm0ESOx,nan,https://i.scdn.co/image/ab6761610000e5eb1097cae1ae4199d388081661,https://fr.wikipedia.org/wiki/Snap!_(groupe)
SPOTEMGOTTEM,nan,2000-10-20,3Y2MLcrD3ZQXRXmtn4fZQx,Rap music,https://i.scdn.co/image/ab6761610000e5eb5c5b1d5789f15cf42738fb66,
SWV,SWV,1990-01-01,2NmK5FyrQ18HOPXq1UBzqa,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb2c43fa54ddf21c961d2fd6c3,https://fr.wikipedia.org/wiki/SWV
Sade,Sade,1982-01-01,47zz7sob9NUcODy0BTDvKx,nan,https://i.scdn.co/image/ab6761610000e5eb92883b0e094a36d2f43ad284,https://fr.wikipedia.org/wiki/Sade_(groupe)
