artist,name,genre,artist_name,featured_artists,spotify_id,spotify_avatar,youtube_id,year,difficulty
327,Hips Don't Lie,Latin pop,Shakira,Wyclef Jean,,,DUT5rEU6pqM,2005,1
327,"Whenever, Wherever",Latin pop,Shakira,,,,weRHyjj34ZE,2001,1
328,Vengaboys,Pop rock,Shalala lala,,2njkfzRhOJFKLWFTu8FNWx,https://i.scdn.co/image/ab6761610000e5eb1173fe0d523590d3ff1ea3b1,Obi4iELWJ3Y,0,5
329,Pa Bizwen Palé,Zouk,Shanel Hill,Stacy,,,i0cJObPn_us,2020,1
330,Man I feel like a woman,Pop rock,Shania Twain,,5e4Dhzv426EvQe3aDb64jL,https://i.scdn.co/image/ab6761610000e5eb01022f4092cb96e0a91811a5,E7auzP9RhCY,0,1
331,I Love Your Smile,Rhythm and blues,Shanice,,,,ysYyCElzB0A,1991,1
332,All I Wanna Do,Country pop,Sheryl Crow,,,,ClbmWkbocoY,1993,4
333,John Cena,Amapiano,Sho Madjozi,,,,H9bGITkIHmM,0,4
334,Nothing Compares 2 U,Pop rock,Sinéad O'Connor,,4sD9znwiVFx9cgRPZ42aQ1,https://i.scdn.co/image/ab6761610000e5eb973ffafbef7825fdaa2ae5c5,0-EF60neguk,0,3
335,Energy (Stay Far Away),Afrobeat,Skepta,WizKid,,,DPIOEheFoHs,0,1
336,Catch Me Outside,Rap music,Ski Mask The Slump God,,,,JpIlnaAmiCg,0,1
337,Sensima,Afrobeat,Skiibii,,,,zqkDioXLTO8,0,2
339,Whoop your ass,Rap music,Snoop Dogg,,,,Rj1RPJK-RqQ,0,1
340,Murder On The Dancefloor,Pop rock,Sophie Ellis-Bextor,,2cBh5lVMg222FFuRU7EfDE,https://i.scdn.co/image/ab6761610000e5eb78ac16f5d194c15658e80fce,hAx6mYeC6pY,0,1
342,Wannabe,Britpop,Spice Girls,,0uq5PttqEjj3IH1bzwcrXF,https://i.scdn.co/image/ab6761610000e5eb2e91ffbba84e8e94bafbc6d7,gJLIiF15wjQ,0,1
345,Soco,Afrobeat,StarBoy,"Wizkid, Ceeza Milli, Spotless, Terri",,,9qz7lMsFUJU,0,1
346,I Love You Ono,Indie pop,Stereo Total,,662bj9rCw8Twt6JDAMmMDb,https://i.scdn.co/image/ab6761610000e5ebc7ed6a9ee7bddee65d2c6b3a,EV-H_sw7aQQ,0,3
346,Relax Baby Be Cool,Britpop,Stereo Total,,662bj9rCw8Twt6JDAMmMDb,https://i.scdn.co/image/ab6761610000e5ebc7ed6a9ee7bddee65d2c6b3a,fUIqHgF1v40,0,5
347,Boneless,Electro house,Steve Aoki,"Chris Lake,Tujamo",77AiFEVeAVj2ORpC85QVJs,https://i.scdn.co/image/ab6761610000e5ebcf85b39d94c486218a687248,gl2p4G3CUrI,0,2
348,The Last Ship,Blues rock,Sting,,,,l4AmF7I5qPc,2013,3
349,One Second,Rap music,Stormzy,H.E.R,,,NnFFKd7wOkY,0,1
350,In Too Deep,Rock and roll,Sum 41,,0qT79UgT5tY4yudH9VfsdT,https://i.scdn.co/image/ab6761610000e5eb625af80b68ae4eb559c6c417,JoC3PUBmhFs,0,1
351,Girls Need Love,Rhythm and blues,Summer Walker,,57LYzLEk2LcFghVwuWbcuS,https://i.scdn.co/image/ab6761610000e5ebe0ff24e6eb6e1c0214f158b6,1l8vIAvAerE,2019,3
352,Ca mousse,Pop rock,Superbus,,3Hog7RVQ1lAv1crdfiJPLq,https://i.scdn.co/image/ab6761610000e5eb735edc388fce2f4c242e1e1d,sByjPfcOO68,0,2
352,Butterfly,Pop rock,Superbus,,3Hog7RVQ1lAv1crdfiJPLq,https://i.scdn.co/image/ab6761610000e5eb735edc388fce2f4c242e1e1d,CQPNj38WscM,0,2
352,Lola,Pop rock,Superbus,,3Hog7RVQ1lAv1crdfiJPLq,https://i.scdn.co/image/ab6761610000e5eb735edc388fce2f4c242e1e1d,Rwbm281DTYc,0,2
353,Waterfalls,Rhythm and blues,TLC,,,,8WEtxJ4-sh4,1994,2
353,No Scrubs,Rhythm and blues,TLC,,,,FrLequ6dUdM,1999,1
354,Order,Rap music,TM88,"Southside, Gunna",,,2JNaGLw3WbA,0,1
355,Casper,Rap music,Takeoff,,,,vnddx3dS6Ks,0,1
356,Everyone Falls In Love Sometime,Dancehall,Tanto Metro,Devonte,,,FzhhKZgLT7I,0,1
357,Pana,Afrobeat,Tekno,,,,8YhAFBOSk1U,0,2
357,Skeletun,Afrobeat,Tekno,,,,KErqMcZR0KA,0,1
358,Case,Afrobeat,Teni,,,,hYx5ukr_YWw,0,1
358,Askamaya,Afrobeat,Teni,,,,Cx_SO7aWfYk,0,1
360,Littlest Birds,Indie folk,The Be Good Tanyas,,37PywjKNsxHji5F9eFODF2,https://i.scdn.co/image/691e56fb2b282de87d423a9602ac40146cba796b,VdIhpkEkC4c,0,5
361,Let It Be,Rock and roll,The Beatles,,3WrFJ7ztbogyGnTHbHJFl2,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,CGj85pVzRJs,0,1
362,My Humps,Rhythm and blues,The Black Eyed Peas,,,,iEe_eraFWWs,2005,1
363,To Build a Home,Acousmatic music,The Cinematic Orchestra,,,,qkP6Tf79UrM,0,5
364,Breathless,Dance-pop,The Corrs,,1VbWUxZTRNY2gw3qZ1tg9W,https://i.scdn.co/image/ab6761610000e5eb599f5b4f1ea78db47fbead4e,vzerbXFwGCE,0,1
365,Save the last dance for me,Soul,The Drifters,,1FqqOl9itIUpXr4jZPIVoT,https://i.scdn.co/image/3361d8c88dc781f3a76657778454051db42e6d9e,n-XQ26KePUQ,0,2
365,Stand By Me,Soul,The Drifters,,1FqqOl9itIUpXr4jZPIVoT,https://i.scdn.co/image/3361d8c88dc781f3a76657778454051db42e6d9e,YaqjpfZJjpk,0,2
366,On My Shoulders,Indie pop,The Dø,,,,q9fiSHCl5KQ,2008,5
368,Westside Story,Rap music,The Game,50 Cent,,,HiMC0IEym6w,0,1
369,There She Goes,Britpop,The La's,,47Z8LEl3LnQkcpva0xSthT,https://i.scdn.co/image/e2657fa7789ec2be647b71076b46f980f7540c73,CZXLLMbJdZ4,0,1
371,Roxanne,Folk rock,The Police,,5NGO30tJxFlKixkPSgXcFE,https://i.scdn.co/image/72fe2cadb69ab59960ae3dbd29618549e4432699,3T1c7GkzRQQ,0,1
371,Every Breath You Take,Rock and roll,The Police,,5NGO30tJxFlKixkPSgXcFE,https://i.scdn.co/image/72fe2cadb69ab59960ae3dbd29618549e4432699,OMOGaugKpzs,0,2
372,Buttons,Electropop,The Pussycat Dolls,Snoop Dogg,,,VCLxJd1d84s,2006,1
372,Don't Cha,Electropop,The Pussycat Dolls,Busta Rhymes,,,YNSxNsr4wmA,2005,1
373,Satisfaction (I Can't Get No),Rock and roll,The Rolling Stones,,22bE4uQ6baNwSHPVcDxLCe,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8,nrIPxlFzDi0,0,2
374,Introduction (1936),Asian American jazz,The Shanghai Restoration Project,,0EP5EpsiMP8oLYy7sPHwf9,https://i.scdn.co/image/ab6761610000e5ebdbc1170d337c9ae619b8d5b9,57F79MYXD9o,0,1
375,That's Not My Name,Britpop,The Ting Tings,,2wvUfjKGoXvcnDHq7GgMOa,https://i.scdn.co/image/ab6761610000e5eb525060ec706fc0f5dd7a2878,v1c2OfAzDTI,0,3
375,Shut Up and Let Me Go,Britpop,The Ting Tings,,2wvUfjKGoXvcnDHq7GgMOa,https://i.scdn.co/image/ab6761610000e5eb525060ec706fc0f5dd7a2878,tolm-07if3c,0,1
376,Seven Nation Army,Dance-pop,The White Stripes,,4F84IBURUo98rz4r61KF70,https://i.scdn.co/image/ab6761610000e5eb70cc06de8fc28226d4743cd9,0J2QdDbelmY,0,1
377,Give It To Me,Electropop,Timbaland,"Nelly Furtado,Justin Timberlake",,,RgoiSJ23cSc,2007,2
378,Hot Dreams,Jazz blues,Timber Timbre,,7HeVXdOdMhLslVputGTZFQ,https://i.scdn.co/image/ab6761610000e5ebc66bd6288b6f7fb11ac1bc40,En1llevuLQ4,0,5
379,Aller plus haut,French pop,Tina Arena,,,,l4n6x24RRM4,1997,2
379,Je m'appelle Bagdad,French pop,Tina Arena,,,,1q4F3g5mC1U,2005,3
380,Party Favors,Dance-pop,Tinashe,,0NIIxcxNHmOoyBx03SfTCD,https://i.scdn.co/image/ab6761610000e5eba669f860c74c9007934d2cb6,tNbVNlBG82E,0,1
381,Another Love,Alternative rock,Tom Odell,,2txHhyCwHjUEpJjWrEyqyX,https://i.scdn.co/image/ab6761610000e5eb532e8dd8ba9fbd5e78105a78,MwpMEbgC7DA,0,2
382,He Wasn't Man Enough,Rhythm and blues,Toni Braxton,,3X458ddYA2YcVWuVIGGOYe,https://i.scdn.co/image/ab6761610000e5eb89773feeaeff0e1cb4951d37,9_hKXk2qSuw,0,1
382,Un-Break My Heart,Rhythm and blues,Toni Braxton,,,,p2Rch6WvPJE,1996,2
383,So Seductive,Rap music,Tony Yayo,,,,wqEncKFd7M8,0,1
385,TERÉ TERÉ,Afrobeat,Toofan,,,,O9P1g9q1JtM,0,2
386,Hold The Line,Soft rock,Toto,,0PFtn5NtBbbUNbU9EAmIWF,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06,htgr3pvBr,0,3
387,Habits,Pop rock,Tove Lo,,4NHQUGzhtTLFvgF5SZesLK,https://i.scdn.co/image/ab6761610000e5eb2360c963315739fc33b01687,5anLPw0Efmo,0,1
388,The Sailor Song,Pop rock,Toy-Box,,0BYEp3eyHK9Wsp4t2Ad1R8,https://i.scdn.co/image/4cca3caba269ae28b285e448142214aa2515db95,qlti8Q-gU-Q,0,5
389,Baby Can I hold you,Pop soul,Tracy Chapman,,7oPgCQqMMXEXrNau5vxYZP,https://i.scdn.co/image/fe0085416276eb64c28eda1d2ef1feecbaa16d60,kjRo_CHSdt0,0,1
391,Da Da Da,Electropop,Trio,,417rMeQ1e1B90lsiS1iMZ1,https://i.scdn.co/image/8ad1809ee7fe02f1c348b2d075065aa78ffe9e77,lNYcviXK4rg,0,5
394,Red Red Wine,Ragga,UB40,,69MEO1AADKg1IZrq2XLzo5,https://i.scdn.co/image/ab6761610000e5eb057ec513c696b66901270810,zXt56MB-3vc,0,1
395,Babes,Afrobeat,Umngan'wami,"Mampintsha,Danger",,,y8lZUI3u6HI,0,4
396,Wanna Be On Your Mind,Jazz-funk,Valerie June,,4QZdOCb3UacKbQ1ybDFAKM,https://i.scdn.co/image/ab6761610000e5eba4d591c3d5009ceddb94c822,949PkjZZWxk,0,5
397,A Thousand Miles,Pop rock,Vanessa Carlton,,5ILrArfIV0tMURcHJN8Q07,https://i.scdn.co/image/ab6761610000e5eb9a9873aca07694682036f5b7,Cwkej79U3ek,0,1
398,Joe Le Taxi,French pop,Vanessa Paradis,,,,Ulay2FvUEd8,1987,1
399,"Boom, Boom, Boom, Boom!!",Electropop,Vengaboys,,0cwmNvclzPd8mQnoHuIksj,https://i.scdn.co/image/ab6761610000e5eb957b1db0e338bbf2fe2cdc37,llyiQ4I-mcQ,0,1
401,YMCA,Disco,Village People,,0dCKce6tJJdHvlWnDMwzPW,https://i.scdn.co/image/ab6761610000e5eb60571cd7326957308bad6380,CS9OO0S5w2k,0,1
402,OJUELEGBA,Afrobeat,WIZKID,,,,Q7QiLceJSLQ,0,1
403,Anissa,French pop,Wejdene,,1SxuyHZnLUFyFHGzdGaxZk,https://i.scdn.co/image/ab6761610000e5eb286465e95bce362747d44be2,M2l-X9M6zAo,0,1
403,Coco,French pop,Wejdene,,1SxuyHZnLUFyFHGzdGaxZk,https://i.scdn.co/image/ab6761610000e5eb286465e95bce362747d44be2,yiZeq3o-drA,0,1
404,Saturday Night,Electropop,Whigfield,,0lHoDF96DNKSIcIpcOfMnq,https://i.scdn.co/image/ab6761610000e5eba1414d4790f546e86fea6b03,j3CWkayic5Y,0,1
408,New Soul,New wave,Yael Naim,,32aFdXARUiqP81SXqIPD4w,https://i.scdn.co/image/ab6761610000e5eb6898fb91c70d5e6a10a67fde,hhE7QMXRE1g,2007,5
408,Paris,New wave,Yael Naim,,32aFdXARUiqP81SXqIPD4w,https://i.scdn.co/image/ab6761610000e5eb6898fb91c70d5e6a10a67fde,6R2y_2zQ4_w,2007,5
408,Toxic,New wave,Yael Naim,,,,e6kfGTykZN8,2013,5
409,Deny,Arab pop,Yasmine Hamdan,,5VElAWe58JiEzEl4vtjw7J,https://i.scdn.co/image/ab6761610000e5eb5489a3dd0030f64ceab2420b,5lrEZCPYr0U,0,5
410,Bacc At It Again,Rap music,Yella Beezy,"Quavo, Gucci Mane",,,MBiQVjt7Rjc,0,1
411,A Cause Des Garçons,French pop,Yelle,,0WbqAlM1WvfUD6dF7omThd,https://i.scdn.co/image/ab6761610000e5ebcf45d275cf9b3788c96fd6b3,aKM8txMizdI,0,2
412,Johnny,Afrobeat,Yemi Alade,,,,-sRNPULEOgo,0,1
412,Number One,Afrobeat,Yemi Alade,,,,P-MjbXH5uKY,0,1
413,Wait,Rap music,Ying Yang Twins,,,,Ofl1HRCrUw4,0,1
414,Familiar Fire,Indie pop,Yodelice,,167abweXl3demO9x0VMMeJ,https://i.scdn.co/image/ab6761610000e5eb0ed74d3ef6aa3f6887b63d0a,ikDeNLDE2-M,0,4
416,Guwop,Rap music,Young Thug,"Quavo, Offset, and Young Scooter",,,NTayABOrFrk,0,1
416,Circle Of Bosses,Rap music,Young Thug,Quavo,,,UA5baCJw5gU,0,1
416,What's The Move,Rap music,Young Thug,Lil Uzi Vert,,,L32ZHlOqqGY,0,1
416,Hot,Rap music,Young Thug,"Gunna,Travis Scott",,,leJNDpm_G10,0,1
416,Chanel,Rap music,Young Thug,"Gunna,Lil Baby",,,yCPCqbwfe58,0,1
416,Halftime,Rap music,Young Thug,,,,KyCTZ8c-trc,0,1
417,7 Seconds,Singer-songwriter,Youssou N'Dour,Neneh Cherry,,,wqCpjFMvz-k,1994,5
418,C'est Chelou,French pop,Zaho,,38GSybQjdc6sxptciOkxMq,https://i.scdn.co/image/ab6761610000e5eb7e1088a61b4f3b3d30f9d82b,pHy0LkdpxSU,0,1
419,Take On Me,Electropop,a-ha,,2jzc5TC5TVFLXQlBNiIUzE,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,djV11Xbc914,0,1
420,Breezeblocks,Alternative rock,alt-J,,3XHO7cRUPCLOr6jwp8vsx5,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b,rVeMiVU77wo,0,3
421,It's Oh So Quiet,Indie pop,björk,,,,htobTBlCvUU,1995,1
422,All the things she said,Rock and roll,t.A.T.u.,,2Q3eZMfDQgT8MhPowKFXYO,https://i.scdn.co/image/ab6761610000e5ebc8bb15d091287d6ce663d430,oJoRrf_KfQ4,0,2
