name,genre,artist,spotify_id,spotify_avatar,youtube_id,year,difficulty
Anya Marina,Indie folk,Vertigo,3QkzcRNHg1pCeifBUZGmb6,https://i.scdn.co/image/ab6761610000e5eb00685313e751bd64de3cfdab,MNHge0UOlVY,0,5
YMCA,Disco,Village People,0dCKce6tJJdHvlWnDMwzPW,https://i.scdn.co/image/ab6761610000e5eb60571cd7326957308bad6380,CS9OO0S5w2k,0,1
OJUELEGBA,Afrobeat,WIZKID,,,Q7QiLceJSLQ,0,1
Coco,French pop,Wejdene,1SxuyHZnLUFyFHGzdGaxZk,https://i.scdn.co/image/ab6761610000e5eb286465e95bce362747d44be2,yiZeq3o-drA,0,1
Anissa,French pop,Wejdene,1SxuyHZnLUFyFHGzdGaxZk,https://i.scdn.co/image/ab6761610000e5eb286465e95bce362747d44be2,M2l-X9M6zAo,0,1
Saturday Night,Electropop,Whigfield,0lHoDF96DNKSIcIpcOfMnq,https://i.scdn.co/image/ab6761610000e5eba1414d4790f546e86fea6b03,j3CWkayic5Y,0,1
Paris,New wave,Yael Naim,32aFdXARUiqP81SXqIPD4w,https://i.scdn.co/image/ab6761610000e5eb6898fb91c70d5e6a10a67fde,6R2y_2zQ4_w,0,5
New Soul,New wave,Yael Naim,32aFdXARUiqP81SXqIPD4w,https://i.scdn.co/image/ab6761610000e5eb6898fb91c70d5e6a10a67fde,hhE7QMXRE1g,0,5
Deny,Arab pop,Yasmine Hamdan,5VElAWe58JiEzEl4vtjw7J,https://i.scdn.co/image/ab6761610000e5eb5489a3dd0030f64ceab2420b,5lrEZCPYr0U,0,5
Bacc At It Again,Rap music,"Yella Beezy, Quavo, Gucci Mane",,,MBiQVjt7Rjc,0,1
A Cause Des Garçons,French pop,Yelle,0WbqAlM1WvfUD6dF7omThd,https://i.scdn.co/image/ab6761610000e5ebcf45d275cf9b3788c96fd6b3,aKM8txMizdI,0,2
Number One,Afrobeat,Yemi Alade,,,P-MjbXH5uKY,0,1
Johnny,Afrobeat,Yemi Alade,,,-sRNPULEOgo,0,1
Wait,Rap music,Ying Yang Twins,,,Ofl1HRCrUw4,0,1
Familiar Fire,Indie pop,Yodelice,167abweXl3demO9x0VMMeJ,https://i.scdn.co/image/ab6761610000e5eb0ed74d3ef6aa3f6887b63d0a,ikDeNLDE2-M,0,4
Halftime,Rap music,Young Thug,,,KyCTZ8c-trc,0,1
Chanel,Rap music,Young Thug ft. Gunna & Lil Baby,,,yCPCqbwfe58,0,1
Hot,Rap music,Young Thug ft. Gunna & Travis Scott,,,leJNDpm_G10,0,1
What's The Move,Rap music,Young Thug ft. Lil Uzi Vert,,,L32ZHlOqqGY,0,1
Circle Of Bosses,Rap music,Young Thug ft. Quavo,,,UA5baCJw5gU,0,1
Guwop,Rap music,"Young Thug ft. Quavo, Offset, and Young Scooter",,,NTayABOrFrk,0,1
C'est Chelou,French pop,Zaho,38GSybQjdc6sxptciOkxMq,https://i.scdn.co/image/ab6761610000e5eb7e1088a61b4f3b3d30f9d82b,pHy0LkdpxSU,0,1
Take On Me,Electropop,a-ha,2jzc5TC5TVFLXQlBNiIUzE,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,djV11Xbc914,0,1
Breezeblocks,Alternative rock,alt-J,3XHO7cRUPCLOr6jwp8vsx5,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b,rVeMiVU77wo,0,3
All the things she said,Rock and roll,t.A.T.u.,2Q3eZMfDQgT8MhPowKFXYO,https://i.scdn.co/image/ab6761610000e5ebc8bb15d091287d6ce663d430,oJoRrf_KfQ4,0,2
